category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,Nagpur Orange - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40116324_1-fresho-nagpur-orange-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Potato - Chandramukhi, Organically Grown",₹35,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40047637_4-fresho-potato-chandramukhi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Leaf - Direct, Insititutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099653_2-fresho-banana-leaf-direct-insititutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Kiwi - Green - Iran Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084116_1-fresho-kiwi-green-iran-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Radish - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084283_1-fresho-red-radish-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rambutan,₹205,₹280.82,"https://www.bigbasket.com/media/uploads/p/m/30000568_17-fresho-rambutan.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tamarind - Raw,₹44.5,₹60.96,"https://www.bigbasket.com/media/uploads/p/m/20004628_3-fresho-tamarind-raw.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes - Black Seedless,,₹148.75,"https://www.bigbasket.com/media/uploads/p/m/70000487_3-fresho-grapes-black-seedless.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Purple, Long",₹66,₹90.41,"https://www.bigbasket.com/media/uploads/p/m/20000703_9-fresho-brinjal-purple-long.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cherry Tomato Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084134_1-fresho-cherry-tomato-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Palak - With Roots,₹50,₹68.49,"https://www.bigbasket.com/media/uploads/p/m/40256900_1-fresho-palak-with-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Black Garlic,,₹219.18,"https://www.bigbasket.com/media/uploads/p/m/40189533_2-fresho-black-garlic.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pomegranate,₹232,₹317.81,"https://www.bigbasket.com/media/uploads/p/m/20000708_14-fresho-pomegranate.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Carrot - Local, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084047_6-fresho-carrot-local-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Peach - Indian,₹40,₹54.79,"https://www.bigbasket.com/media/uploads/p/m/30000994_7-fresho-peach-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Bajji Chilli - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilli - Dark Green,₹17,₹26.03,"https://www.bigbasket.com/media/uploads/p/m/40208677_1-fresho-chilli-dark-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Purple Orchids,₹300.03,₹411,"https://www.bigbasket.com/media/uploads/p/m/40201306_1-fresho-purple-orchids.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Thai Ginger,₹657,₹900,"https://www.bigbasket.com/media/uploads/p/m/30000472_11-fresho-thai-ginger.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kachalu,₹94,₹128.77,"https://www.bigbasket.com/media/uploads/p/m/40038960_4-fresho-kachalu.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Papaya,₹77,₹105.48,"https://www.bigbasket.com/media/uploads/p/m/40115912_3-fresho-papaya.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Totapuri Mango,₹49,₹71.23,"https://www.bigbasket.com/media/uploads/p/m/10000590_11-fresho-totapuri-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Flowers - Gerbera Pink,₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40069087_1-fresho-flowers-gerbera-pink.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Organic Sprouts Moong Green,₹57,₹78.08,"https://www.bigbasket.com/media/uploads/p/m/40158436_4-fresho-organic-sprouts-moong-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ber - Large,₹81,₹110.96,"https://www.bigbasket.com/media/uploads/p/m/30009443_3-fresho-ber-large.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato (Loose),₹163,₹260.27,"https://www.bigbasket.com/media/uploads/p/m/10000161_14-fresho-potato.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Varikatri, Organically Grown",,₹12,"https://www.bigbasket.com/media/uploads/p/m/50000471_5-fresho-brinjal-varikatri-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ash Gourd (Chalkumro) Premium Institutional,,₹24,"https://www.bigbasket.com/media/uploads/p/m/40110222_1-fresho-ash-gourd-chalkumro-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Shimla, Medium",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40135751_4-fresho-apple-shimla-medium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Coccinia - Organically Grown (Loose),,₹12,"https://www.bigbasket.com/media/uploads/p/m/50000485_5-fresho-coccinia-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Methi - Organically Grown,₹272,₹372.6,"https://www.bigbasket.com/media/uploads/p/m/50000504_3-fresho-methi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kalaphad Mango,₹87.6,₹120,"https://www.bigbasket.com/media/uploads/p/m/40012511_3-fresho-kalaphad-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho Grapes Green,,,"https://www.bigbasket.com/media/uploads/p/m/40099662_2-fresho-grapes-green-sonaka-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sankranti Combo,₹132.31,₹181.25,"https://www.bigbasket.com/media/uploads/p/m/40060642_1-fresho-sankranti-combo.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Korma Pack (for 2),,₹12,"https://www.bigbasket.com/media/uploads/p/m/40005888_6-fresho-korma-pack-for-2.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Turnip - Diced,,,"https://www.bigbasket.com/media/uploads/p/m/40005840_2-fresho-turnip-diced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kids Vegetables,₹67.16,₹92,"https://www.bigbasket.com/media/uploads/p/m/40020130_2-fresho-kids-vegetables.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Dill Leaves - Organically Grown,,₹249.32,"https://www.bigbasket.com/media/uploads/p/m/40029978_2-fresho-dill-leaves-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sweet Corn - Mexican,₹30.66,₹42,"https://www.bigbasket.com/media/uploads/p/m/40012479_3-fresho-sweet-corn-mexican.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pizza - Topping,₹75,₹102.74,"https://www.bigbasket.com/media/uploads/p/m/40012482_3-fresho-pizza-topping.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho Premium,Cucumber,,₹27.63,"https://www.bigbasket.com/media/uploads/p/m/40129532_1-fresho-premium-cucumber.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chow Chow - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40092981_6-fresho-chow-chow-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber Premium - Direct, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084046_6-fresho-cucumber-premium-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Green, Premium, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084052_4-fresho-capsicum-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ridge Gourd - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084055_1-fresho-ridge-gourd-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pineapple - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084090_1-fresho-pineapple-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Spring Onion, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084110_1-fresho-spring-onion-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Nectarine, Yellow - Imported",₹357,₹489.04,"https://www.bigbasket.com/media/uploads/p/m/40085595_1-fresho-nectarine-yellow-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Makhanwala - Mix,₹30.66,₹42,"https://www.bigbasket.com/media/uploads/p/m/40012478_4-fresho-makhanwala-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cabbage - Kg Premium, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084050_3-fresho-cabbage-kg-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Yelakki Premium, Institutional",,₹110.96,"https://www.bigbasket.com/media/uploads/p/m/40084057_1-fresho-banana-yelakki-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Sambhar Onion - Premium, Institutional (Loose)",,,"https://www.bigbasket.com/media/uploads/p/m/40084079_1-fresho-sambhar-onion-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Celery - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084137_1-fresho-celery-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chinese Cabbage, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084167_1-fresho-chinese-cabbage-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Soursop (Cancer Fruits) Premium, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Bilpatre String,₹340.18,₹466,"https://www.bigbasket.com/media/uploads/p/m/40214549_1-hoovu-fresh-bilpatre-string.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Salad Mix Pack,₹158,₹216.44,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Apricots,₹80.3,₹110,"https://www.bigbasket.com/media/uploads/p/m/40218334_2-fresho-apricots.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Sindhura Lalbagh,,₹65,"https://www.bigbasket.com/media/uploads/p/m/40218080_3-fresho-mango-sindhura-lalbagh.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Butternut Squash,,₹41.1,"https://www.bigbasket.com/media/uploads/p/m/40205743_1-fresho-butternut-squash.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Peppers Pack,₹163,₹223.29,"https://www.bigbasket.com/media/uploads/p/m/40235630_1-fresho-snibs-peppers-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Dry Copra/Coconut - Bulk,₹83.56,,"https://www.bigbasket.com/media/uploads/p/m/40220155_1-fresho-dry-copracoconut-bulk.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Avarekai - Organically Grown, Rich In Folate & Minerals",,₹87.67,"https://www.bigbasket.com/media/uploads/p/m/40246418_1-fresho-avarekai-organically-grown-rich-in-folate-minerals.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rockit Apple,₹183,₹250.68,"https://www.bigbasket.com/media/uploads/p/m/40201319_1-fresho-rockit-apple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Almonds - Bulk,,,"https://www.bigbasket.com/media/uploads/p/m/40215292_1-fresho-almonds-bulk.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Capsicum - Purple (Loose),,₹11.25,"https://www.bigbasket.com/media/uploads/p/m/40213367_1-fresho-capsicum-purple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Royal Gala, Economy",₹318,₹435.62,"https://www.bigbasket.com/media/uploads/p/m/40277778_1-fresho-apple-royal-gala-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Tomatoes Pack,₹146,₹200,"https://www.bigbasket.com/media/uploads/p/m/40235631_1-fresho-snibs-tomatoes-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Amrapali,₹69,₹94.52,"https://www.bigbasket.com/media/uploads/p/m/40258241_1-fresho-mango-amrapali.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Carrot Strips, Aloo Strips, Green peas peeled",₹39,₹53.42,"https://www.bigbasket.com/media/uploads/p/m/40010012_6-fresho-carrot-strips-aloo-strips-green-peas-peeled.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Moong Green,₹47,₹64.38,"https://www.bigbasket.com/media/uploads/p/m/10000356_11-fresho-sprouts-moong-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lollo Rossa,₹45,₹61.64,"https://www.bigbasket.com/media/uploads/p/m/30000523_2-fresho-lollo-rossa.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes - Red globe,,₹139.73,"https://www.bigbasket.com/media/uploads/p/m/40018335_6-fresho-grapes-red-globe.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Amrapali,,₹94.52,"https://www.bigbasket.com/media/uploads/p/m/20006321_2-fresho-mango-amrapali.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chrysanthemum/Shevanti Flower,₹907,₹1242.47,"https://www.bigbasket.com/media/uploads/p/m/20003765_4-fresho-chrysanthemumshevanti-flower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Cucumber Pack,₹195.64,₹268,"https://www.bigbasket.com/media/uploads/p/m/40235632_1-fresho-snibs-cucumber-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mango - Alphonso Badami,,₹205,"https://www.bigbasket.com/media/uploads/p/m/40218079_4-fresho-mango-alphonso-badami.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Microgreen - Peas,₹99,₹135.62,"https://www.bigbasket.com/media/uploads/p/m/40202545_1-fresho-microgreen-peas.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,English Cucumber - Heart Shaped,₹41.98,₹57.5,"https://www.bigbasket.com/media/uploads/p/m/40191323_1-fresho-english-cucumber-heart-shaped.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Methi Leaves Premium, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084097_1-fresho-methi-leaves-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Knol Khol - Premium, Instititional",,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40084112_1-fresho-knol-khol-premium-instititional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cauliflower - Each Premium, Institutional",₹57,₹78.08,"https://www.bigbasket.com/media/uploads/p/m/40084045_1-fresho-cauliflower-each-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pumpkin - Disco Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084098_1-fresho-pumpkin-disco-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mint Leaves Premium, Institutional",,₹12,"https://www.bigbasket.com/media/uploads/p/m/40084109_1-fresho-mint-leaves-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mazafati Dates,,₹272.5,"https://www.bigbasket.com/media/uploads/p/m/40153528_1-fresho-mazafati-dates.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pak Choi, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084162_1-fresho-pak-choi-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Boiled Kabuli Chana,₹45,,"https://www.bigbasket.com/media/uploads/p/m/40111613_1-tadaa-boiled-kabuli-chana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chilli Green - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115952_2-fresho-chilli-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cut Indian Rice/ Noddles Mix,₹19,,"https://www.bigbasket.com/media/uploads/p/m/30005184_11-fresho-cut-indian-rice-noddles-mix.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal Long - Green Premium, Institutional",₹50,,"https://www.bigbasket.com/media/uploads/p/m/40084113_1-fresho-brinjal-long-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Zucchini - Green, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084138_1-fresho-zucchini-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Raw Green Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084224_1-fresho-banana-raw-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Tender Coconut - Premium, King Coconut",₹40,,"https://www.bigbasket.com/media/uploads/p/m/40086154_3-fresho-tender-coconut-premium-king-coconut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40120998_1-fresho-cucumber-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Sliced, Royal Gala",,₹45,"https://www.bigbasket.com/media/uploads/p/m/40135281_2-fresho-apple-sliced-royal-gala.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple Slices - Mixed,,₹51.25,"https://www.bigbasket.com/media/uploads/p/m/40140108_1-fresho-apple-slices-mixed.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans Haricot - Direct, Institutional",,₹40.5,"https://www.bigbasket.com/media/uploads/p/m/40092978_5-fresho-beans-haricot-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - Malabar, Organically Grown (Loose)",₹61,₹83.56,"https://www.bigbasket.com/media/uploads/p/m/40023195_4-fresho-cucumber-malabar-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Green, Indian",₹157.76,₹216.11,"https://www.bigbasket.com/media/uploads/p/m/30000599_13-fresho-pear-green-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Nakh, Indian",₹88,₹120.55,"https://www.bigbasket.com/media/uploads/p/m/30001460_2-fresho-pear-nakh-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sprouts - Alfalfa,₹59,,"https://www.bigbasket.com/media/uploads/p/m/30001458_12-fresho-sprouts-alfalfa.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Aloo Mutter,₹54,₹73.97,"https://www.bigbasket.com/media/uploads/p/m/40020127_4-fresho-aloo-mutter.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Radish - Sliced,₹42,,"https://www.bigbasket.com/media/uploads/p/m/40005835_4-fresho-red-radish-sliced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Leeks Fresh, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40104335_1-fresho-leeks-fresh-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapes Black - Sharad, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40099661_2-fresho-grapes-black-sharad-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Capsicum - Sliced,₹10.22,₹14,"https://www.bigbasket.com/media/uploads/p/m/40005780_4-fresho-capsicum-sliced.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,White Radish - Diced,₹7.3,₹10,"https://www.bigbasket.com/media/uploads/p/m/40005842_4-fresho-white-radish-diced.jpg?tr=w-3840,q=80"
fruits vegetables,Tadaa,Baby Potatoes,₹65,,"https://www.bigbasket.com/media/uploads/p/m/40111615_1-tadaa-baby-potatoes.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Baby Corn - Peeled Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40111994_1-fresho-baby-corn-peeled-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Coleslaw,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40012472_3-fresho-coleslaw.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pomegranate -Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40116046_1-fresho-pomegranate-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Papaya - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40121051_1-fresho-papaya-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Sliced, Granny Smith",,₹55,"https://www.bigbasket.com/media/uploads/p/m/40135282_2-fresho-apple-sliced-granny-smith.jpg?tr=w-3840,q=80"
